Year,Month,Jurisdiction,Number_fires
2021,6.0,Nova Scotia,27
2021,7.0,Nova Scotia,1
2021,8.0,Nova Scotia,2
2021,9.0,Nova Scotia,1
2021,10.0,Nova Scotia,0
2021,11.0,Nova Scotia,0
2022,1.0,Nova Scotia,0
2022,3.0,Nova Scotia,0
2022,4.0,Nova Scotia,13
2022,5.0,Nova Scotia,58
2022,6.0,Nova Scotia,7
2022,7.0,Nova Scotia,32
2022,8.0,Nova Scotia,10
2022,9.0,Nova Scotia,30
2022,10.0,Nova Scotia,2
2022,11.0,Nova Scotia,0
1990,1.0,Ontario,0
1990,2.0,Ontario,0
1990,3.0,Ontario,62
1990,4.0,Ontario,185
1990,5.0,Ontario,242
1990,6.0,Ontario,111
1990,7.0,Ontario,237
1990,8.0,Ontario,543
1990,9.0,Ontario,185
1990,10.0,Ontario,31
1990,11.0,Ontario,16
1990,12.0,Ontario,0
1991,1.0,Ontario,0
1991,2.0,Ontario,0
1991,3.0,Ontario,12
1991,4.0,Ontario,210
1991,5.0,Ontario,231
1991,6.0,Ontario,415
1991,7.0,Ontario,586
1991,8.0,Ontario,944
1991,9.0,Ontario,138
1991,10.0,Ontario,11
1991,11.0,Ontario,12
1991,12.0,Ontario,1
1992,1.0,Ontario,0
1992,2.0,Ontario,0
1992,3.0,Ontario,2
1992,4.0,Ontario,58
1992,5.0,Ontario,347
1992,6.0,Ontario,380
1992,7.0,Ontario,60
1992,8.0,Ontario,94
1992,9.0,Ontario,8
1992,10.0,Ontario,11
1992,11.0,Ontario,0
1992,12.0,Ontario,0
1993,1.0,Ontario,0
1993,2.0,Ontario,0
1993,3.0,Ontario,1
1993,4.0,Ontario,112
1993,5.0,Ontario,171
1993,6.0,Ontario,129
1993,7.0,Ontario,158
1993,8.0,Ontario,144
1993,9.0,Ontario,11
1993,10.0,Ontario,10
1993,11.0,Ontario,4
1993,12.0,Ontario,2
1994,1.0,Ontario,0
1994,2.0,Ontario,0
1994,3.0,Ontario,4
1994,4.0,Ontario,222
1994,5.0,Ontario,266
1994,6.0,Ontario,412
1994,7.0,Ontario,59
1994,8.0,Ontario,55
1994,9.0,Ontario,27
1994,10.0,Ontario,27
1994,11.0,Ontario,7
1994,12.0,Ontario,0
1995,1.0,Ontario,0
1995,2.0,Ontario,0
1995,3.0,Ontario,137
1995,4.0,Ontario,128
1995,5.0,Ontario,230
1995,6.0,Ontario,900
1995,7.0,Ontario,150
1995,8.0,Ontario,442
1995,9.0,Ontario,125
1995,10.0,Ontario,36
1995,11.0,Ontario,2
1995,12.0,Ontario,0
1996,1.0,Ontario,0
1996,2.0,Ontario,0
1996,3.0,Ontario,7
1996,4.0,Ontario,30
1996,5.0,Ontario,241
1996,6.0,Ontario,570
1996,7.0,Ontario,198
1996,8.0,Ontario,144
1996,9.0,Ontario,73
1996,10.0,Ontario,11
1996,11.0,Ontario,0
1996,12.0,Ontario,0
1997,1.0,Ontario,0
1997,2.0,Ontario,0
1997,3.0,Ontario,0
1997,4.0,Ontario,136
1997,5.0,Ontario,180
1997,6.0,Ontario,425
1997,7.0,Ontario,371
1997,8.0,Ontario,423
1997,9.0,Ontario,90
1997,10.0,Ontario,18
1997,11.0,Ontario,1
1997,12.0,Ontario,0
1998,1.0,Ontario,0
1998,2.0,Ontario,0
1998,3.0,Ontario,11
1998,4.0,Ontario,207
1998,5.0,Ontario,463
1998,6.0,Ontario,254
1998,7.0,Ontario,710
1998,8.0,Ontario,477
1998,9.0,Ontario,127
1998,10.0,Ontario,32
1998,11.0,Ontario,8
1998,12.0,Ontario,2
1999,1.0,Ontario,0
1999,2.0,Ontario,1
1999,3.0,Ontario,6
1999,4.0,Ontario,146
1999,5.0,Ontario,234
1999,6.0,Ontario,154
1999,7.0,Ontario,217
1999,8.0,Ontario,196
1999,9.0,Ontario,64
1999,10.0,Ontario,4
1999,11.0,Ontario,3
1999,12.0,Ontario,0
2000,1.0,Ontario,0
2000,2.0,Ontario,1
2000,3.0,Ontario,17
2000,4.0,Ontario,99
2000,5.0,Ontario,88
2000,6.0,Ontario,44
2000,7.0,Ontario,117
2000,8.0,Ontario,156
2000,9.0,Ontario,38
2000,10.0,Ontario,83
2000,11.0,Ontario,7
2000,12.0,Ontario,0
2001,1.0,Ontario,1
2001,2.0,Ontario,0
2001,3.0,Ontario,1
2001,4.0,Ontario,52
2001,5.0,Ontario,115
2001,6.0,Ontario,267
2001,7.0,Ontario,373
2001,8.0,Ontario,666
2001,9.0,Ontario,109
2001,10.0,Ontario,10
2001,11.0,Ontario,2
2001,12.0,Ontario,0
2002,1.0,Ontario,0
2002,2.0,Ontario,0
2002,3.0,Ontario,1
2002,4.0,Ontario,26
2002,5.0,Ontario,105
2002,6.0,Ontario,85
2002,7.0,Ontario,536
2002,8.0,Ontario,212
2002,9.0,Ontario,188
2002,10.0,Ontario,8
2002,11.0,Ontario,1
2002,12.0,Ontario,0
2003,1.0,Ontario,28
2003,2.0,Ontario,25
2003,3.0,Ontario,37
2003,4.0,Ontario,95
2003,5.0,Ontario,121
2003,6.0,Ontario,288
2003,7.0,Ontario,133
2003,8.0,Ontario,204
2003,9.0,Ontario,31
2003,10.0,Ontario,18
2003,11.0,Ontario,23
2003,12.0,Ontario,40
2004,1.0,Ontario,0
2004,2.0,Ontario,0
2004,3.0,Ontario,0
2004,4.0,Ontario,34
2004,5.0,Ontario,64
2004,6.0,Ontario,79
2004,7.0,Ontario,101
2004,8.0,Ontario,99
2004,9.0,Ontario,40
2004,10.0,Ontario,18
2004,11.0,Ontario,0
2004,12.0,Ontario,0
2005,1.0,Ontario,0
2005,2.0,Ontario,0
2005,3.0,Ontario,0
2005,4.0,Ontario,86
2005,5.0,Ontario,159
2005,6.0,Ontario,194
2005,7.0,Ontario,602
2005,8.0,Ontario,708
2005,9.0,Ontario,212
2005,10.0,Ontario,14
2005,11.0,Ontario,3
2005,12.0,Ontario,0
2006,1.0,Ontario,1
2006,2.0,Ontario,0
2006,3.0,Ontario,3
2006,4.0,Ontario,83
2006,5.0,Ontario,150
2006,6.0,Ontario,273
2006,7.0,Ontario,597
2006,8.0,Ontario,503
2006,9.0,Ontario,660
2006,10.0,Ontario,19
2006,11.0,Ontario,2
2006,12.0,Ontario,0
2007,1.0,Ontario,0
2007,2.0,Ontario,2
2007,3.0,Ontario,15
2007,4.0,Ontario,105
2007,5.0,Ontario,235
2007,6.0,Ontario,92
2007,7.0,Ontario,201
2007,8.0,Ontario,423
2007,9.0,Ontario,49
2007,10.0,Ontario,5
2007,11.0,Ontario,1
2007,12.0,Ontario,0
2008,1.0,Ontario,0
2008,2.0,Ontario,0
2008,3.0,Ontario,0
2008,4.0,Ontario,29
2008,5.0,Ontario,79
2008,6.0,Ontario,34
2008,7.0,Ontario,35
2008,8.0,Ontario,132
2008,9.0,Ontario,23
2008,10.0,Ontario,9
2008,11.0,Ontario,1
2008,12.0,Ontario,0
2009,1.0,Ontario,1
2009,2.0,Ontario,0
2009,3.0,Ontario,0
2009,4.0,Ontario,24
2009,5.0,Ontario,110
2009,6.0,Ontario,140
2009,7.0,Ontario,42
2009,8.0,Ontario,20
2009,9.0,Ontario,46
2009,10.0,Ontario,6
2009,11.0,Ontario,0
2009,12.0,Ontario,0
2010,1.0,Ontario,0
2010,2.0,Ontario,0
2010,3.0,Ontario,34
2010,4.0,Ontario,199
2010,5.0,Ontario,334
2010,6.0,Ontario,83
2010,7.0,Ontario,166
2010,8.0,Ontario,80
2010,9.0,Ontario,12
2010,10.0,Ontario,23
2010,11.0,Ontario,2
2010,12.0,Ontario,0
2011,1.0,Ontario,0
2011,2.0,Ontario,0
2011,3.0,Ontario,0
2011,4.0,Ontario,30
2011,5.0,Ontario,145
2011,6.0,Ontario,129
2011,7.0,Ontario,398
2011,8.0,Ontario,401
2011,9.0,Ontario,171
2011,10.0,Ontario,58
2011,11.0,Ontario,4
2011,12.0,Ontario,3
2012,1.0,Ontario,1
2012,2.0,Ontario,0
2012,3.0,Ontario,16
2012,4.0,Ontario,136
2012,5.0,Ontario,276
2012,6.0,Ontario,125
2012,7.0,Ontario,710
2012,8.0,Ontario,181
2012,9.0,Ontario,175
2012,10.0,Ontario,13
2012,11.0,Ontario,2
2012,12.0,Ontario,0
2013,1.0,Ontario,0
2013,2.0,Ontario,0
2013,3.0,Ontario,0
2013,4.0,Ontario,19
2013,5.0,Ontario,140
2013,6.0,Ontario,122
2013,7.0,Ontario,168
2013,8.0,Ontario,105
2013,9.0,Ontario,20
2013,10.0,Ontario,8
2013,11.0,Ontario,0
2013,12.0,Ontario,0
2014,1.0,Ontario,0
2014,2.0,Ontario,0
2014,3.0,Ontario,1
2014,4.0,Ontario,5
2014,5.0,Ontario,54
2014,6.0,Ontario,73
2014,7.0,Ontario,86
2014,8.0,Ontario,77
2014,9.0,Ontario,7
2014,10.0,Ontario,6
2014,11.0,Ontario,0
2014,12.0,Ontario,0
2015,1.0,Ontario,0
2015,2.0,Ontario,0
2015,3.0,Ontario,2
2015,4.0,Ontario,64
2015,5.0,Ontario,126
2015,6.0,Ontario,132
2015,7.0,Ontario,165
2015,8.0,Ontario,116
2015,9.0,Ontario,55
2015,10.0,Ontario,14
2015,11.0,Ontario,0
2015,12.0,Ontario,1
2016,1.0,Ontario,0
2016,2.0,Ontario,0
2016,3.0,Ontario,5
2016,4.0,Ontario,38
2016,5.0,Ontario,176
2016,6.0,Ontario,141
2016,7.0,Ontario,147
2016,8.0,Ontario,113
2016,9.0,Ontario,22
2016,10.0,Ontario,11
2016,11.0,Ontario,4
2016,12.0,Ontario,0
2017,1.0,Ontario,0
2017,2.0,Ontario,1
2017,3.0,Ontario,4
2017,4.0,Ontario,23
2017,5.0,Ontario,46
2017,6.0,Ontario,40
2017,7.0,Ontario,230
2017,8.0,Ontario,369
2017,9.0,Ontario,38
2017,10.0,Ontario,30
2017,11.0,Ontario,0
2017,12.0,Ontario,0
2018,1.0,Ontario,0
2018,2.0,Ontario,0
2018,3.0,Ontario,5
2018,4.0,Ontario,18
2018,5.0,Ontario,191
2018,6.0,Ontario,245
2018,7.0,Ontario,524
2018,8.0,Ontario,300
2018,9.0,Ontario,55
2018,10.0,Ontario,0
2018,11.0,Ontario,0
2018,12.0,Ontario,1
2019,1.0,Ontario,0
2019,2.0,Ontario,0
2019,3.0,Ontario,2
2019,4.0,Ontario,19
2019,5.0,Ontario,58
2019,6.0,Ontario,103
2019,7.0,Ontario,152
2019,8.0,Ontario,193
2019,9.0,Ontario,10
2019,10.0,Ontario,4
2019,11.0,Ontario,0
2019,12.0,Ontario,0
2020,1.0,Ontario,0
2020,2.0,Ontario,0
2020,3.0,Ontario,2
2020,4.0,Ontario,22
2020,5.0,Ontario,86
2020,6.0,Ontario,70
2020,7.0,Ontario,303
2020,8.0,Ontario,115
2020,9.0,Ontario,13
2020,10.0,Ontario,3
2020,11.0,Ontario,0
2020,12.0,Ontario,0
2021,1.0,Ontario,0
2021,2.0,Ontario,0
2021,3.0,Ontario,15
2021,4.0,Ontario,29
2021,5.0,Ontario,116
2021,6.0,Ontario,332
2021,7.0,Ontario,572
2021,8.0,Ontario,123
2021,9.0,Ontario,16
2021,10.0,Ontario,3
2021,11.0,Ontario,0
2021,12.0,Ontario,0
2022,1.0,Ontario,0
2022,2.0,Ontario,0
2022,3.0,Ontario,2
2022,4.0,Ontario,5
2022,5.0,Ontario,72
2022,6.0,Ontario,32
2022,7.0,Ontario,63
2022,8.0,Ontario,63
2022,9.0,Ontario,28
2022,10.0,Ontario,9
2022,11.0,Ontario,7
2022,12.0,Ontario,0
1990,1.0,Prince Edward Island,0
1990,2.0,Prince Edward Island,0
1990,3.0,Prince Edward Island,0
1990,4.0,Prince Edward Island,7
1990,5.0,Prince Edward Island,13
1990,6.0,Prince Edward Island,8
1990,7.0,Prince Edward Island,6
1990,8.0,Prince Edward Island,1
1990,9.0,Prince Edward Island,1
1990,10.0,Prince Edward Island,0
1990,11.0,Prince Edward Island,2
1990,12.0,Prince Edward Island,0
1991,1.0,Prince Edward Island,0
1991,2.0,Prince Edward Island,0
1991,3.0,Prince Edward Island,2
1991,4.0,Prince Edward Island,17
1991,5.0,Prince Edward Island,16
1991,6.0,Prince Edward Island,8
1991,7.0,Prince Edward Island,3
1991,8.0,Prince Edward Island,2
1991,9.0,Prince Edward Island,0
1991,10.0,Prince Edward Island,0
1991,11.0,Prince Edward Island,0
1991,12.0,Prince Edward Island,0
1992,1.0,Prince Edward Island,0
1992,2.0,Prince Edward Island,0
1992,3.0,Prince Edward Island,0
1992,4.0,Prince Edward Island,7
1992,5.0,Prince Edward Island,14
1992,6.0,Prince Edward Island,3
1992,7.0,Prince Edward Island,0
1992,8.0,Prince Edward Island,0
1992,9.0,Prince Edward Island,2
1992,10.0,Prince Edward Island,1
1992,11.0,Prince Edward Island,0
1992,12.0,Prince Edward Island,0
1993,1.0,Prince Edward Island,0
1993,2.0,Prince Edward Island,0
1993,3.0,Prince Edward Island,0
1993,4.0,Prince Edward Island,0
1993,5.0,Prince Edward Island,26
1993,6.0,Prince Edward Island,2
1993,7.0,Prince Edward Island,0
1993,8.0,Prince Edward Island,0
1993,9.0,Prince Edward Island,1
1993,10.0,Prince Edward Island,0
1993,11.0,Prince Edward Island,0
1993,12.0,Prince Edward Island,0
1994,1.0,Prince Edward Island,0
1994,2.0,Prince Edward Island,0
1994,3.0,Prince Edward Island,0
1994,4.0,Prince Edward Island,12
1994,5.0,Prince Edward Island,3
1994,6.0,Prince Edward Island,3
1994,7.0,Prince Edward Island,4
1994,8.0,Prince Edward Island,7
1994,9.0,Prince Edward Island,3
1994,10.0,Prince Edward Island,4
1994,11.0,Prince Edward Island,7
1994,12.0,Prince Edward Island,0
1995,1.0,Prince Edward Island,0
1995,2.0,Prince Edward Island,0
1995,3.0,Prince Edward Island,0
1995,4.0,Prince Edward Island,0
1995,5.0,Prince Edward Island,11
1995,6.0,Prince Edward Island,2
1995,7.0,Prince Edward Island,3
1995,8.0,Prince Edward Island,7
1995,9.0,Prince Edward Island,4
1995,10.0,Prince Edward Island,2
1995,11.0,Prince Edward Island,0
1995,12.0,Prince Edward Island,0
1996,1.0,Prince Edward Island,0
1996,2.0,Prince Edward Island,0
1996,3.0,Prince Edward Island,0
1996,4.0,Prince Edward Island,0
1996,5.0,Prince Edward Island,0
1996,6.0,Prince Edward Island,0
1996,7.0,Prince Edward Island,0
1996,8.0,Prince Edward Island,0
1996,9.0,Prince Edward Island,0
1996,10.0,Prince Edward Island,0
1996,11.0,Prince Edward Island,0
1996,12.0,Prince Edward Island,0
1997,1.0,Prince Edward Island,0
1997,2.0,Prince Edward Island,0
1997,3.0,Prince Edward Island,0
1997,4.0,Prince Edward Island,2
1997,5.0,Prince Edward Island,20
1997,6.0,Prince Edward Island,7
1997,7.0,Prince Edward Island,2
1997,8.0,Prince Edward Island,2
1997,9.0,Prince Edward Island,0
1997,10.0,Prince Edward Island,1
1997,11.0,Prince Edward Island,0
1997,12.0,Prince Edward Island,0
1998,1.0,Prince Edward Island,0
1998,2.0,Prince Edward Island,0
1998,3.0,Prince Edward Island,0
1998,4.0,Prince Edward Island,1
1998,5.0,Prince Edward Island,14
1998,6.0,Prince Edward Island,2
1998,7.0,Prince Edward Island,3
1998,8.0,Prince Edward Island,6
1998,9.0,Prince Edward Island,0
1998,10.0,Prince Edward Island,1
1998,11.0,Prince Edward Island,0
1998,12.0,Prince Edward Island,0
1999,1.0,Prince Edward Island,0
1999,2.0,Prince Edward Island,0
1999,3.0,Prince Edward Island,1
1999,4.0,Prince Edward Island,2
1999,5.0,Prince Edward Island,13
1999,6.0,Prince Edward Island,3
1999,7.0,Prince Edward Island,6
1999,8.0,Prince Edward Island,0
1999,9.0,Prince Edward Island,6
1999,10.0,Prince Edward Island,2
1999,11.0,Prince Edward Island,1
1999,12.0,Prince Edward Island,0
2000,1.0,Prince Edward Island,0
2000,2.0,Prince Edward Island,0
2000,3.0,Prince Edward Island,0
2000,4.0,Prince Edward Island,0
2000,5.0,Prince Edward Island,0
2000,6.0,Prince Edward Island,0
2000,7.0,Prince Edward Island,0
2000,8.0,Prince Edward Island,0
2000,9.0,Prince Edward Island,0
2000,10.0,Prince Edward Island,0
2000,11.0,Prince Edward Island,0
2000,12.0,Prince Edward Island,0
2001,1.0,Prince Edward Island,0
2001,2.0,Prince Edward Island,0
2001,3.0,Prince Edward Island,0
2001,4.0,Prince Edward Island,0
2001,5.0,Prince Edward Island,7
2001,6.0,Prince Edward Island,3
2001,7.0,Prince Edward Island,6
2001,8.0,Prince Edward Island,13
2001,9.0,Prince Edward Island,6
2001,10.0,Prince Edward Island,10
2001,11.0,Prince Edward Island,1
2001,12.0,Prince Edward Island,0
2002,1.0,Prince Edward Island,0
2002,2.0,Prince Edward Island,0
2002,3.0,Prince Edward Island,0
2002,4.0,Prince Edward Island,2
2002,5.0,Prince Edward Island,13
2002,6.0,Prince Edward Island,0
2002,7.0,Prince Edward Island,6
2002,8.0,Prince Edward Island,4
2002,9.0,Prince Edward Island,3
2002,10.0,Prince Edward Island,1
2002,11.0,Prince Edward Island,0
2002,12.0,Prince Edward Island,0
2003,1.0,Prince Edward Island,0
2003,2.0,Prince Edward Island,0
2003,3.0,Prince Edward Island,0
2003,4.0,Prince Edward Island,2
2003,5.0,Prince Edward Island,7
2003,6.0,Prince Edward Island,0
2003,7.0,Prince Edward Island,0
2003,8.0,Prince Edward Island,1
2003,9.0,Prince Edward Island,2
2003,10.0,Prince Edward Island,1
2003,11.0,Prince Edward Island,1
2003,12.0,Prince Edward Island,0
2004,1.0,Prince Edward Island,0
2004,2.0,Prince Edward Island,0
2004,3.0,Prince Edward Island,0
2004,4.0,Prince Edward Island,1
2004,5.0,Prince Edward Island,14
2004,6.0,Prince Edward Island,3
2004,7.0,Prince Edward Island,0
2004,8.0,Prince Edward Island,1
2004,9.0,Prince Edward Island,0
2004,10.0,Prince Edward Island,1
2004,11.0,Prince Edward Island,0
2004,12.0,Prince Edward Island,0
2005,1.0,Prince Edward Island,0
2005,2.0,Prince Edward Island,0
2005,3.0,Prince Edward Island,0
2005,4.0,Prince Edward Island,8
2005,5.0,Prince Edward Island,1
2005,6.0,Prince Edward Island,1
2005,7.0,Prince Edward Island,0
2005,8.0,Prince Edward Island,1
2005,9.0,Prince Edward Island,0
2005,10.0,Prince Edward Island,0
2005,11.0,Prince Edward Island,1
2005,12.0,Prince Edward Island,1
2006,1.0,Prince Edward Island,0
2006,2.0,Prince Edward Island,0
2006,3.0,Prince Edward Island,9
2006,4.0,Prince Edward Island,10
2006,5.0,Prince Edward Island,13
2006,6.0,Prince Edward Island,2
2006,7.0,Prince Edward Island,0
2006,8.0,Prince Edward Island,1
2006,9.0,Prince Edward Island,0
2006,10.0,Prince Edward Island,0
2006,11.0,Prince Edward Island,1
2006,12.0,Prince Edward Island,0
2007,1.0,Prince Edward Island,0
2007,2.0,Prince Edward Island,1
2007,3.0,Prince Edward Island,0
2007,4.0,Prince Edward Island,4
2007,5.0,Prince Edward Island,4
2007,6.0,Prince Edward Island,0
2007,7.0,Prince Edward Island,0
2007,8.0,Prince Edward Island,0
2007,9.0,Prince Edward Island,0
2007,10.0,Prince Edward Island,0
2007,11.0,Prince Edward Island,0
2007,12.0,Prince Edward Island,0
2008,1.0,Prince Edward Island,0
2008,2.0,Prince Edward Island,0
2008,3.0,Prince Edward Island,0
2008,4.0,Prince Edward Island,0
2008,5.0,Prince Edward Island,0
2008,6.0,Prince Edward Island,0
2008,7.0,Prince Edward Island,4
2008,8.0,Prince Edward Island,0
2008,9.0,Prince Edward Island,0
2008,10.0,Prince Edward Island,0
2008,11.0,Prince Edward Island,0
2008,12.0,Prince Edward Island,0
2009,1.0,Prince Edward Island,0
2009,2.0,Prince Edward Island,0
2009,3.0,Prince Edward Island,0
2009,4.0,Prince Edward Island,3
2009,5.0,Prince Edward Island,5
2009,6.0,Prince Edward Island,0
2009,7.0,Prince Edward Island,0
2009,8.0,Prince Edward Island,0
2009,9.0,Prince Edward Island,0
2009,10.0,Prince Edward Island,0
2009,11.0,Prince Edward Island,0
2009,12.0,Prince Edward Island,0
2010,1.0,Prince Edward Island,0
2010,2.0,Prince Edward Island,0
2010,3.0,Prince Edward Island,0
2010,4.0,Prince Edward Island,1
2010,5.0,Prince Edward Island,3
2010,6.0,Prince Edward Island,0
2010,7.0,Prince Edward Island,0
2010,8.0,Prince Edward Island,0
2010,9.0,Prince Edward Island,0
2010,10.0,Prince Edward Island,0
2010,11.0,Prince Edward Island,0
2010,12.0,Prince Edward Island,0
2011,1.0,Prince Edward Island,0
2011,2.0,Prince Edward Island,0
2011,3.0,Prince Edward Island,0
2011,4.0,Prince Edward Island,2
2011,5.0,Prince Edward Island,1
2011,6.0,Prince Edward Island,0
2011,7.0,Prince Edward Island,0
2011,8.0,Prince Edward Island,0
2011,9.0,Prince Edward Island,1
2011,10.0,Prince Edward Island,0
2011,11.0,Prince Edward Island,0
2011,12.0,Prince Edward Island,0
2012,1.0,Prince Edward Island,0
2012,2.0,Prince Edward Island,0
2012,3.0,Prince Edward Island,0
2012,4.0,Prince Edward Island,2
2012,5.0,Prince Edward Island,3
2012,6.0,Prince Edward Island,1
2012,7.0,Prince Edward Island,1
2012,8.0,Prince Edward Island,1
2012,9.0,Prince Edward Island,0
2012,10.0,Prince Edward Island,0
2012,11.0,Prince Edward Island,0
2012,12.0,Prince Edward Island,0
2013,1.0,Prince Edward Island,0
2013,2.0,Prince Edward Island,0
2013,3.0,Prince Edward Island,0
2013,4.0,Prince Edward Island,4
2013,5.0,Prince Edward Island,1
2013,6.0,Prince Edward Island,1
2013,7.0,Prince Edward Island,1
2013,8.0,Prince Edward Island,1
2013,9.0,Prince Edward Island,0
2013,10.0,Prince Edward Island,0
2013,11.0,Prince Edward Island,0
2013,12.0,Prince Edward Island,0
2014,1.0,Prince Edward Island,0
2014,2.0,Prince Edward Island,0
2014,3.0,Prince Edward Island,0
2014,4.0,Prince Edward Island,0
2014,5.0,Prince Edward Island,1
2014,6.0,Prince Edward Island,2
2014,7.0,Prince Edward Island,0
2014,8.0,Prince Edward Island,0
2014,9.0,Prince Edward Island,1
2014,10.0,Prince Edward Island,0
2014,11.0,Prince Edward Island,0
2014,12.0,Prince Edward Island,0
2015,1.0,Prince Edward Island,0
2015,2.0,Prince Edward Island,0
2015,3.0,Prince Edward Island,0
2015,4.0,Prince Edward Island,0
2015,5.0,Prince Edward Island,0
2015,6.0,Prince Edward Island,0
2015,7.0,Prince Edward Island,0
2015,8.0,Prince Edward Island,0
2015,9.0,Prince Edward Island,0
2015,10.0,Prince Edward Island,0
2015,11.0,Prince Edward Island,0
2015,12.0,Prince Edward Island,0
2016,1.0,Prince Edward Island,0
2016,2.0,Prince Edward Island,0
2016,3.0,Prince Edward Island,0
2016,4.0,Prince Edward Island,5
2016,5.0,Prince Edward Island,2
2016,6.0,Prince Edward Island,0
2016,7.0,Prince Edward Island,0
2016,8.0,Prince Edward Island,0
2016,9.0,Prince Edward Island,1
2016,10.0,Prince Edward Island,0
2016,11.0,Prince Edward Island,0
2016,12.0,Prince Edward Island,0
2017,1.0,Prince Edward Island,0
2017,2.0,Prince Edward Island,0
2017,3.0,Prince Edward Island,0
2017,4.0,Prince Edward Island,0
2017,5.0,Prince Edward Island,0
2017,6.0,Prince Edward Island,0
2017,7.0,Prince Edward Island,0
2017,8.0,Prince Edward Island,0
2017,9.0,Prince Edward Island,0
2017,10.0,Prince Edward Island,0
2017,11.0,Prince Edward Island,0
2017,12.0,Prince Edward Island,0
2018,1.0,Prince Edward Island,0
2018,2.0,Prince Edward Island,0
2018,3.0,Prince Edward Island,0
2018,4.0,Prince Edward Island,0
2018,5.0,Prince Edward Island,0
2018,6.0,Prince Edward Island,0
2018,7.0,Prince Edward Island,0
2018,8.0,Prince Edward Island,0
2018,9.0,Prince Edward Island,0
2018,10.0,Prince Edward Island,0
2018,11.0,Prince Edward Island,0
2018,12.0,Prince Edward Island,0
2019,1.0,Prince Edward Island,0
2019,2.0,Prince Edward Island,0
2019,3.0,Prince Edward Island,0
2019,4.0,Prince Edward Island,0
2019,5.0,Prince Edward Island,0
2019,6.0,Prince Edward Island,0
2019,7.0,Prince Edward Island,0
2019,8.0,Prince Edward Island,0
2019,9.0,Prince Edward Island,0
2019,10.0,Prince Edward Island,0
2019,11.0,Prince Edward Island,0
2019,12.0,Prince Edward Island,0
2020,1.0,Prince Edward Island,0
2020,2.0,Prince Edward Island,0
2020,3.0,Prince Edward Island,0
2020,4.0,Prince Edward Island,0
2020,5.0,Prince Edward Island,0
2020,6.0,Prince Edward Island,0
2020,7.0,Prince Edward Island,0
2020,8.0,Prince Edward Island,0
2020,9.0,Prince Edward Island,0
2020,10.0,Prince Edward Island,0
2020,11.0,Prince Edward Island,0
2020,12.0,Prince Edward Island,0
2021,1.0,Prince Edward Island,0
2021,2.0,Prince Edward Island,0
2021,3.0,Prince Edward Island,0
2021,4.0,Prince Edward Island,0
2021,5.0,Prince Edward Island,0
2021,6.0,Prince Edward Island,0
2021,7.0,Prince Edward Island,0
2021,8.0,Prince Edward Island,0
2021,9.0,Prince Edward Island,0
2021,10.0,Prince Edward Island,0
2021,11.0,Prince Edward Island,0
2021,12.0,Prince Edward Island,0
2022,1.0,Prince Edward Island,0
2022,2.0,Prince Edward Island,0
2022,3.0,Prince Edward Island,0
2022,4.0,Prince Edward Island,0
2022,5.0,Prince Edward Island,0
2022,6.0,Prince Edward Island,0
2022,7.0,Prince Edward Island,0
2022,8.0,Prince Edward Island,0
2022,9.0,Prince Edward Island,0
2022,10.0,Prince Edward Island,0
2022,11.0,Prince Edward Island,0
2022,12.0,Prince Edward Island,0
1990,2.0,Quebec,0
1990,3.0,Quebec,1
1990,4.0,Quebec,59
1990,5.0,Quebec,214
1990,6.0,Quebec,139
1990,7.0,Quebec,178
1990,8.0,Quebec,138
1990,9.0,Quebec,118
1990,10.0,Quebec,4
1990,11.0,Quebec,0
1990,12.0,Quebec,0
1991,2.0,Quebec,0
1991,3.0,Quebec,1
1991,4.0,Quebec,64
1991,5.0,Quebec,220
1991,6.0,Quebec,408
1991,7.0,Quebec,318
1991,8.0,Quebec,162
1991,9.0,Quebec,32
1991,10.0,Quebec,6
1991,11.0,Quebec,5
1991,12.0,Quebec,0
1992,2.0,Quebec,0
1992,3.0,Quebec,0
1992,4.0,Quebec,44
1992,5.0,Quebec,405
1992,6.0,Quebec,180
1992,7.0,Quebec,54
1992,8.0,Quebec,59
1992,9.0,Quebec,14
1992,10.0,Quebec,7
1992,11.0,Quebec,2
1992,12.0,Quebec,0
1993,2.0,Quebec,0
1993,3.0,Quebec,0
1993,4.0,Quebec,32
1993,5.0,Quebec,188
1993,6.0,Quebec,98
1993,7.0,Quebec,129
1993,8.0,Quebec,81
1993,9.0,Quebec,10
1993,10.0,Quebec,4
1993,11.0,Quebec,1
1993,12.0,Quebec,0
1994,2.0,Quebec,0
1994,3.0,Quebec,0
1994,4.0,Quebec,15
1994,5.0,Quebec,218
1994,6.0,Quebec,139
1994,7.0,Quebec,27
1994,8.0,Quebec,30
1994,9.0,Quebec,17
1994,10.0,Quebec,46
1994,11.0,Quebec,7
1994,12.0,Quebec,0
1995,2.0,Quebec,0
1995,3.0,Quebec,9
1995,4.0,Quebec,33
1995,5.0,Quebec,139
1995,6.0,Quebec,470
1995,7.0,Quebec,170
1995,8.0,Quebec,367
1995,9.0,Quebec,53
1995,10.0,Quebec,23
1995,11.0,Quebec,1
1995,12.0,Quebec,0
1996,2.0,Quebec,0
1996,3.0,Quebec,0
1996,4.0,Quebec,5
1996,5.0,Quebec,163
1996,6.0,Quebec,706
1996,7.0,Quebec,55
1996,8.0,Quebec,209
1996,9.0,Quebec,92
